도시규모,학교 운동장,"공원(근린공원, 체육공원 등)","약수터, 등산로",사설 체력단련장(헬스클럽 등),"공터, 아파트단지",상기의 체육시설에 속하지 않은 시설,종합스포츠센터,고수부지,사설 종합스포츠시설,사설 골프장 및 골프연습장,사설 수영장,기타 공공체육시설,운동장,학교 체육관,실내체육관,기타 사설 체육시설(사설 운동 교습소 포함),사설 체육도장,수영장,기타 사회복지시설 내의 체육시설,축구장,테니스장,게이트볼장,노인복지시설,경로당,직장체육시설,골프연습장,기타 민간 비영리단체의 체육시설,야구장,기타 학교체육시설,학교 수영장,청소년수련관,유적지 공원,청소년수련원,사설 승마장,인라인ㆍ롤러스케이트장,YMCA의 운동시설,교회 등 종교시설의 체육시설,기타 청소년 수련시설 내의 체육시설,사설 빙상장,수상레저,사례수
대도시,15.8,14.8,13.4,12.9,5.3,5.4,5.3,4.4,4.0,2.3,2.9,1.3,1.5,1.0,0.7,1.7,1.0,1.1,0.7,0.9,0.5,0.1,0.3,0.3,0.1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,"2,055"
중소도시,18.6,11.6,10.9,10.8,8.5,7.4,3.2,2.6,2.6,2.6,1.4,2.2,1.9,1.9,2.1,1.5,1.7,1.1,1.0,1.0,0.7,0.4,0.9,0.6,0.4,0.3,0.3,0.2,0.2,0.1,0.0,0.0,0.1,0.2,0.1,0.2,0.2,0.0,0.1,0.0,"1,702"
읍/면이하,28.8,7.2,11.0,4.4,8.8,9.1,1.7,1.0,1.6,0.9,0.8,3.1,2.6,3.8,3.8,1.3,0.9,0.7,1.3,0.5,0.5,2.7,0.4,1.1,0.9,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,639
